userID,bookID,prediction
u89456247,b46006537,3.6148131818181817
u59864954,b60823162,3.8083366149068323
u83090596,b95800909,4.49115591954023
u35615282,b37291845,4.679661666666667
u27686873,b97253350,4.696294798792756
u66546403,b25847150,2.398414734904271
u97456880,b95302782,4.466841153846154
u09379499,b41331137,3.9140014701653487
u74047130,b04797457,4.360395611620795
u58578524,b80294058,3.4294333561643833
u20503477,b74950254,3.766328333333333
u19388591,b79928088,4.727076145584726
u96569995,b01714936,4.137806027123165
u95991736,b79975924,4.41884805105853
u52172041,b33230428,3.7948717948717947
u39668859,b07453967,3.824358636363636
u63828406,b72304066,3.9735558322026234
u94248857,b96744826,3.6963283333333337
u65238835,b16024414,3.595746091703057
u80499659,b03946791,4.3491395783132525
u84435633,b53876123,4.751674245283019
u81574368,b20200244,3.1018148757763977
u44398147,b77938489,5
u35552012,b74511960,3.6977126079734215
u40902965,b64932806,4.504094476439791
u41870835,b63647498,3.6490774742268037
u28580032,b75219215,4.3251162121212126
u77772024,b70016806,3.8973323493975904
u49734224,b40598851,2.5763681906859657
u30819579,b59126161,3.487504803921569
u88692918,b98256804,3.945549945054945
u94920009,b86031709,3.0272807142857143
u29402755,b84494926,1.852468684210526
u33521229,b22652791,4.089876720430108
u59753134,b03227198,4.879661666666667
u33274822,b67584295,4.637391782841823
u03911122,b35067156,3.7922849408284023
u08249775,b35067156,4.792284940828402
u66149038,b85321421,3.1510288436744562
u32664682,b36312601,4.377280714285714
u11309798,b15574895,3.9182581578947366
u46120347,b52929604,4.6634558294930875
u95235631,b39903678,3.4332160962690006
u87374542,b42749067,3.0646758606006275
u64398303,b29576446,3.2498480020703933
u23112355,b10567312,3.9849450480307396
u38854826,b92723432,3.756328333333333
u02867072,b07812624,4.67710860883026
u75035855,b29802159,3.970995
u39494240,b02700450,3.924106111111111
u86586216,b08545824,4.074367110365399
u81965885,b42065988,4.443429782608695
u32114573,b25678098,3.388888888888889
u61441468,b70912031,3.6914672222222222
u48885268,b89449410,4.741566428571429
u43353818,b30429288,5
u90686361,b46312782,3.6933936710963455
u51410403,b39709801,3.206934393939394
u61626899,b79640364,3.674347657004831
u85611233,b48277417,4.112995
u95688596,b95000069,2.8755870471281297
u90253812,b66983425,4.238128689839572
u26453861,b81697368,4.796328333333333
u24906720,b89572033,4.598348535353535
u65380031,b06237723,4.259423571428571
u58086523,b25811713,3.2470859090909094
u34644814,b06167371,4.126943256467942
u64140187,b19400098,3.7415664285714287
u21306609,b52485134,3.293443259418216
u57026205,b52929604,3.734884400921659
u94895228,b60484296,3.878757004175365
u31111593,b39081955,3.846165533170533
u79201024,b17574946,3.2018838888888888
u78142980,b13279245,3.4225188095238095
u74810169,b08545824,3.8521448881431763
u58275123,b73813199,4.2653759523809525
u33243372,b25811713,3.623709285714286
u94501243,b26628253,5
u07240369,b34740941,3.3546616666666664
u86169008,b46139942,3.6493586363636363
u59612807,b52842739,3.5855085623869805
u02092550,b85323459,4.479661666666667
u48174548,b26371791,5
u16818612,b52648851,3.2018838888888888
u11067741,b39501581,4.406198883495145
u50722975,b20252762,3.5718185294117646
u04887454,b56105038,3.7942301543942993
u07317934,b03837849,4.112995
u47782483,b12526023,3.9965981415290917
u12200090,b59032154,4.7352172222222215
u46473683,b14547631,4.93427159574468
u39513699,b26937304,4.165559102564102
u94861664,b70664431,3.737756146496815
u63514169,b86785429,2.671969358974359
u06177577,b29392448,4.380221890756302
u85201394,b42977080,4.0136802667645615
u41864743,b57055452,1.8919423684210526
u09329935,b39081955,3.9505611375661376
u13395356,b50384790,4.661096265822785
u27499092,b67877559,3.1969235714285715
u46410733,b68763841,4.30879972921434
u73155609,b08135061,2.889774026217228
u62669458,b46584434,3.6463283333333334
u22949708,b29618673,4.295603695652174
u90757878,b21231766,3.4985295911949685
u49807892,b77265663,3.467480049833887
u81439265,b61970919,4.979661666666667
u20289357,b04374540,3.8202204335260115
u28060673,b34953904,4.689266186440678
u80670774,b96367742,3.6225188095238097
u39949949,b19363346,3.2939584809634805
u69638581,b20537286,4.018123205128205
u85882320,b14207328,0
u25800280,b38383821,2.912995
u39513699,b74821603,4.245427432432432
u97768008,b09419504,4.714018890784983
u68761177,b73131708,3.17284901459854
u27452728,b62363500,5
u41558067,b07812624,4.187643020594965
u34286784,b75851389,3.9629950000000003
u64468449,b24365008,4.390676159420289
u79481749,b08233764,3.8467787837837837
u05658677,b55504448,3.6463283333333334
u82532497,b53474474,4.837995
u47958749,b69780126,2.447497923976608
u45436164,b11179371,1.4389690259740258
u76938964,b72377040,4.451883888888888
u74047130,b59721679,4.279661666666667
u30889615,b67584295,4.780248925698967
u64398303,b36851350,2.8736010606060605
u22072123,b28927044,3.8183713440860214
u28391854,b34755064,4.700495
u42771555,b70930132,4.040606940298508
u46569578,b33110278,3.5032547402597403
u06566592,b58888536,2.685544019607843
u73964097,b28651364,4.958385070921986
u70782918,b42687771,3.7796616666666663
u42599779,b96921455,3.537995
u37933176,b17581033,4.003302328605201
u24851754,b65629315,4.619895726392252
u24442150,b85321421,3.6657347260273974
u40818252,b04094905,3.7311768181818183
u72311202,b20684073,3.962995
u55003901,b69314705,4.362995
u56108261,b19822827,4.631647849740933
u22558019,b07311339,3.9129949999999996
u14740912,b95869688,3.5352172222222222
u14492955,b90140067,3.9344235714285714
u91050971,b82148195,4.667880057471264
u50260935,b88947899,3.6706324745417516
u72951243,b22879567,3.5448790579710145
u59573039,b70594592,4.333828333333333
u01372079,b54878424,4.867940054945055
u25339594,b51573020,4.841500392912173
u06591217,b39738718,4.179661666666666
u10665625,b42749067,4.424924307805597
u82397227,b74020247,4.224052692307692
u51014688,b09555289,3.312995
u96234652,b16365742,3.7226484653465346
u71961837,b71207627,5
u88903696,b11481995,1.8493358521303258
u94919181,b52736396,5
u05786215,b19867465,4.84176594972067
u16527657,b86499822,3.2757609574468085
u92300325,b42349213,2.208343837209302
u45661636,b18562445,4.429559417177915
u38678248,b34532932,3.6090988961038963
u11812235,b42977080,3.124791377875673
u48128057,b57631671,3.4086471739130433
u89152618,b56970025,2.0987092857142855
u85032352,b32288653,4.323294625468165
u35868108,b15847411,4.221040977011494
u17377715,b32751556,3.3487092857142855
u62812120,b79673345,3.6976103846153845
u26119989,b12526023,3.2083628474114443
u08249037,b39238354,2.8456036956521737
u38011250,b29576446,3.8165146687370597
u94543319,b17741315,3.975246655629139
u04190779,b18147526,4.379661666666667
u48846323,b40598851,3.947796762114537
u40217898,b38802705,3.212995
u61045125,b84266529,4.551090238095238
u51825352,b72958271,2.9296616666666666
u63121742,b26104451,3.5554192424242426
u31290545,b88261609,3.768123205128205
u31255927,b40128170,3.5076490880503144
u83162402,b39125372,4.458449545454545
u33386285,b61292623,4.110292297297297
u16348497,b86132526,4.508647173913044
u34952011,b89251739,3.920137857142857
u74134855,b06167371,3.560276589801275
u99770618,b82148195,3.929784819376026
u67505543,b58230280,2.640375952380952
u11988530,b87068336,2.9844235714285716
u48151858,b96783065,3.2571956269592475
u28531736,b54161431,4.455852142857143
u19155146,b95822040,3.8353830597014924
u83195899,b07857410,3.3923600793650794
u97705822,b72860694,3.6129949999999997
u37139448,b71599980,3.3584495454545453
u56922259,b29505914,2.272297325581395
u81118317,b03047230,2.1678337096774194
u08637395,b93745301,4.90129068788501
u03228753,b84892512,4.501883888888889
u83363542,b36185570,2.3514565384615382
u02292336,b92820276,2.253904090909091
u29817491,b10751789,4.017342826086956
u68025819,b75851389,2.686071923076923
u49948103,b95681606,3.7745334615384616
u12154554,b35067156,3.903396051939513
u31502616,b67030393,3.00159149122807
u45020171,b08180481,3.1355756451612904
u16940554,b36185570,3.8514565384615382
u63453333,b87404127,3.4844235714285716
u91972295,b52013289,4.9772807142857145
u33130744,b68622451,4.247015618556701
u00988397,b10949180,3.2069343939393935
u60047911,b14476018,2.1783796153846153
u37357479,b15574895,4.584924824561403
u45935397,b65216323,4.581022210884354
u31055737,b68325129,3.4180370168067222
u17202002,b64609180,3.156022686055372
u56519739,b07855606,2.4103034886128363
u54425027,b54043673,4.631176818181818
u89855981,b07812624,4.500638020594965
u19742889,b47344151,2.9749847959183673
u65800498,b89115141,4.5114076984126985
u13206002,b85255296,3.1236010606060605
u57209684,b86785429,5
u00259506,b10806666,3.5857222727272724
u51674834,b38240457,3.9796616666666664
u88394229,b27787131,5
u80479807,b53423202,2.9746111616161617
u81798559,b20761941,3.3081873076923074
u37429165,b92631370,3.302995
u07225004,b74528523,2.770137857142857
u10671674,b29576446,2.91651466873706
u86854003,b78647061,4.5993874050632915
u50092737,b62718965,2.5014247520661153
u52151387,b13831846,2.7897751857585136
u03078319,b06073707,2.590772777777778
u26988846,b20071798,3.736995
u84213365,b51018612,4.322610384615384
u45208527,b78008834,4.202149704944178
u50219137,b78180005,4.426693630136986
u23801765,b41361390,3.654767151898734
u24499403,b79619792,3.9426246296296292
u23358116,b05231805,4.208191506550218
u95231297,b44745371,4.458828333333333
u50351808,b63882385,3.8123692177722153
u57649311,b58973293,3.8513249110198498
u41536743,b59349150,3.9796616666666664
u32625877,b80596244,5
u60517190,b40311154,4.003471190476191
u03961265,b16024414,3.5124127583697233
u18126271,b22504420,2.801883888888889
u81892290,b77948897,5
u04472363,b69294942,2.679008071895425
u39111176,b24751294,3.520787207792208
u08495345,b14113125,4.679066428571429
u86398214,b49721309,3.3629949999999997
u71378804,b98294810,4.63770764367816
u63798214,b54851751,3.6267779912023457
u36104855,b67894914,2.0074394444444446
u04739620,b93372318,3.4987092857142854
u96139876,b68725737,2.6390023260073256
u17547243,b88863965,3.6766313636363632
u23368163,b83003028,3.730984417989418
u74565740,b20048021,1.5937921014492753
u14527179,b07311339,3.9039040909090907
u14968690,b03047230,4.167833709677419
u34478688,b42977080,3.5930453461296414
u05171843,b40151793,4.203505948905109
u67094708,b57167994,4.226631363636363
u25766361,b42227543,4.73487
u48525144,b04384885,4.4701378571428565
u98044891,b01544730,4.090438609022556
u00965281,b74929101,4.331310018315017
u95427779,b57528832,5
u39223138,b86843272,3.930386304347826
u94849255,b43020589,3.6463283333333334
u72116019,b73266123,3.841200128205128
u24724060,b33699537,4.991566428571429
u48485181,b80808063,4.437995
u93770199,b06167371,3.6469432564679414
u21032666,b34953904,3.022599519774011
u57710835,b30494145,3.6571978985507245
u03358313,b62282738,3.2746971276595747
u57843861,b66018154,3.161479848484848
u41707737,b54791634,3.997205526315789
u87662659,b46271044,2.516247032520325
u00542280,b71887242,3.412995
u52027995,b92563633,3.038558909774436
u59287004,b62223240,4.897900660377358
u69950090,b40128170,3.535426865828092
u60283056,b33084179,4.595046282051282
u59283610,b91648936,4.779661666666667
u96576368,b06167371,3.9769432564679414
u78139567,b93745301,4.012401798996121
u24575138,b76642772,4.014607903225807
u35379244,b65375874,0
u52468703,b43914262,2.891977597054886
u54987890,b54369491,4.534312542561066
u10591711,b07857410,2.8923600793650794
u32073961,b89572033,4.348348535353535
u78647159,b08984498,2.1745334615384615
u21985161,b19118320,4.670137857142857
u89614213,b61924457,3.6344235714285715
u54123292,b79928088,4.727076145584726
u17638914,b53201085,3.6948131818181817
u81847417,b04634033,3.003904090909091
u97687464,b79253970,3.294445719822813
u51733361,b74442841,3.068634097744361
u78686686,b44944170,4.130270747508305
u18386477,b35526856,4.590772777777778
u64241535,b97371893,2.158449545454545
u29099642,b68297715,3.5129949999999996
u97057769,b06167371,4.4769432564679414
u94468127,b93745301,5
u36329394,b31687952,4.363108895216401
u13997223,b39916665,4.1266453067484665
u58549394,b90171057,4.487598174603175
u03476582,b20790379,3.0703479411764705
u65868037,b74592547,0.10466166666666643
u27691210,b16000102,2.325116212121212
u20304768,b32345857,4.435217222222223
u30317376,b86678940,3.7782727777777776
u55509158,b43196456,4.161143148148147
u42410613,b66191127,3.7919865966386554
u83831451,b15574895,3.6682581578947366
u38812827,b75611519,2.6906173776223774
u92890643,b05376454,3.472415289855072
u90303198,b78340580,2.1782432269503547
u92270400,b09101227,3.5774877536231884
u85707034,b93241768,0.028841994535519166
u66832018,b00278122,3.3904143548387093
u31751774,b44870768,3.736071923076923
u92944764,b20071798,4.174495
u96265430,b57528832,3.7928859338786642
u24762774,b59932507,3.886524411764706
u82114895,b56779366,3.9204282171893143
u12889839,b76982320,3.704299347826087
u20241087,b09049778,4.450043192771084
u20031403,b64988737,3.8714365584415584
u10476887,b57002888,4.452559660691421
u93017626,b52842739,3.558722848101266
u89980035,b86547231,3.779211216216216
u05147692,b34463991,4.351917155688623
u77746175,b83158521,3.2721786734693876
u45317574,b02766522,3.399201896551724
u34007459,b73131708,3.37284901459854
u75313039,b39088089,3.4941544202898553
u96781147,b31988440,4.456018255813953
u84965469,b34681163,4.805338934040047
u31797171,b21674268,4.414947277657267
u70054227,b26848897,3.7675404545454545
u10247652,b11689530,3.933804248554913
u47937032,b08166228,3.7806566915422883
u79559894,b86376623,2.848603308605341
u75646373,b61612092,4.994813181818182
u89144204,b31362596,3.9235641056910566
u88064250,b88947899,5
u20409355,b71794852,4.2105215017667845
u90972153,b88947899,4.0706324745417515
u30287016,b95822040,3.5853830597014924
u51478724,b93745301,4.329862116456438
u91428131,b65629315,4.834181440677966
u56542859,b93711721,3.7987092857142857
u15325951,b92598217,3.3014565384615384
u93457271,b21810982,1.4082330952380953
u04472363,b59590704,2.7574394444444446
u05296785,b23760358,4.45302794892916
u78890347,b13831846,1.730951656346749
u84150076,b14547631,4.4519186545682095
u12476251,b46584434,3.479661666666667
u28494446,b19733783,3.7151076760563377
u94692092,b26385014,4.696424672447014
u78882211,b79928088,4.999803418311998
u40116946,b78156277,2.5041714705882354
u51024807,b69867088,3.849226884057971
u29594826,b11338586,3.9395010240963853
u38282175,b31988440,3.7060182558139534
u64180998,b92017783,5
u24534509,b09049778,4.73575747848537
u72725318,b82757636,2.707225769230769
u56884739,b33798237,3.1463283333333334
u17832892,b33849296,4.109291296296297
u05449846,b50070819,4.68312487012987
u40476353,b29392448,5
u88229797,b85484150,3.6291714705882354
u51977827,b69110543,3.6294843617021275
u37498390,b05231805,3.541524839883552
u07977672,b03946791,3.682472911646586
u92336880,b66191127,4.98679179144385
u71506103,b45594562,3.6493586363636363
u13036738,b41399471,3.3799141919191915
u44100063,b89502935,3.699661666666667
u27489398,b92631370,4.552995
u05416261,b38850631,4.027828759590793
u76990899,b77508650,4.192580326953748
u59753134,b02037149,4.379661666666667
u99065128,b86376623,4.420031880033912
u77294996,b29802159,4.387661666666666
u93965296,b46452411,1.9796616666666664
u41144440,b93695514,4.146328333333333
u30395909,b06167371,3.7269432564679414
u45099992,b93241768,3.653841994535519
u76042716,b06585376,3.2745334615384616
u22540162,b76932568,3.8976103846153847
u92899554,b46584434,3.6463283333333334
u82828380,b57283428,4.035217222222222
u94503488,b07533988,5
u29298560,b69989437,5
u31885698,b24559847,4.779661666666667
u71948949,b41681847,3.338057656641604
u30404673,b26807998,3.4254949999999997
u09404862,b25847150,3.469843306332842
u30317376,b22727265,3.5719235714285715
u61006394,b67685364,3.6185505555555553
u34037750,b51191220,3.262995
u69730614,b26385014,3.86309133911368
u17452943,b22680910,3.5272807142857143
u93904884,b32751556,4.539185476190475
u79194319,b31988440,1.9560182558139534
u57784472,b75393483,5
u02456486,b08349503,4.988293804780876
u45251095,b21674268,3.637169499879489
u76314777,b71599980,4.822735259740259
u54605462,b08004121,4.252483636363635
u04655292,b82853645,4.4129950000000004
u65072106,b61372131,4.665046835853132
u01459017,b20830788,5
u72392993,b86896365,2.866534019963702
u01121757,b08772988,4.1004950000000004
u83580686,b21674268,5
